,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
268,598899796057231616,598899796057231616,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833337592,08501249+1127164 ,J085012.48+112716.4,132.55203654709862,11.454578378493224,14.848789000000002,15.244807999999999,692.0936,14.299304999999999,903.674,1.207080168273699,0.027807131000000002,1.0217313000000001,21900.456246383997,4.788317,400,14.836234,15.218682000000001,14.288461999999999,784.74994,800.6699,819.91614,787.59515,804.2944,820.5057400000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.88877,0.01476558,15.327910000000001,0.02582291,,,14.627310000000001,0.01249522,14.552710000000001,0.01250787,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.71,0.023,13.312000000000001,0.025,13.264000000000001,0.031,AAA,222,111,000,1,13.195,0.025,13.238,0.03,12.002,,8.639,,d000,0,AAUU,0000,                            ,,,,        ,
269,604996897271215104,604996897271215104,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809161952,08512310+1207537 ,J085123.10+120753.9,132.8462818086835,12.131634691791849,14.854834,15.248636999999999,570.9819,14.306063,1023.5962,1.1371465730154535,0.027751682000000003,1.0561593999999999,21770.172357779706,4.9489136,405,14.842711999999999,15.222076999999999,14.295039000000001,830.6628,850.9034,869.9586,827.3601,848.4127,876.8829,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.722999999999999,0.023,13.352,0.027000000000000003,13.27,0.027000000000000003,AAA,222,111,000,1,13.177999999999999,0.024,13.222000000000001,0.028999999999999998,11.972000000000001,,8.822000000000001,,hh00,0,AAUU,0000,                            ,,,,        ,
270,604972944238043904,604972944238043904,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809161871,08511451+1204087 ,J085114.50+120408.6,132.81045915307683,12.069082959655509,14.863969,15.263966,633.3465,14.31205,945.49097,1.2164277012134757,0.02652307,0.98135,21592.199664168304,5.209925,396,14.8516245,15.237864499999999,14.301804999999998,781.0421,794.0451,809.9464,775.1699,791.6076,808.62866,6377811968653263004,,,256,6377811968653263004,21.1127,0.1905,1,16.942420000000002,0.01838548,15.37534,0.01868787,14.82139,0.01186751,14.658420000000001,0.01210188,14.581010000000001,0.01194137,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.716,0.024,13.331,0.026000000000000002,13.239,0.026000000000000002,AAA,222,111,000,1,13.137,0.024,13.2,0.03,12.386,0.499,8.554,,0000,0,AACU,0000,                            ,,,,        ,
271,604920000176937600,604920000176937600,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370470412,08515621+1153357 ,J085156.20+115335.9,132.98421495437722,11.8932737472569,14.865785999999998,15.270802,614.097,14.303427,817.10974,1.117502065437183,0.029983725,1.0158416,21572.385888839657,4.760971,430,14.852621,15.243008999999999,14.293426,843.9574,864.13354,890.0679,843.4818,861.6627,882.8688400000001,6377811980464426837,,,0,6377811980464426837,21.6387,0.3075,0,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.626,0.025,13.29,0.027000000000000003,13.167,0.031,AAA,222,111,sss,1,13.263,0.045,13.387,0.051,12.3,0.47,8.326,,hh00,0,AACU,0000,                            ,,,,        ,
272,604713463788946432,604713463788946432,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833665110,08530022+1140525 ,                   ,133.2509314804357,11.681247859670243,14.867804000000001,15.268502999999999,580.3306,14.303835000000001,666.7798,1.1808788165018222,0.02816354,1.0419283000000001,21484.71677584413,4.227684,482,14.857042000000002,15.241032999999998,14.294492000000002,800.6546599999999,818.1311,836.9548,797.8061,816.8357,832.41943,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,17.0904,0.01594681,,,,,,,14.590370000000002,0.01396777,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.540999999999999,0.052000000000000005,13.204,0.071,13.22,0.069,AAA,222,111,ccc,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
273,604973635728426752,604973635728426752,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809030888,08502137+1159089 ,J085021.36+115908.9,132.5890442668692,11.985819953650825,14.868432,15.262732000000002,735.0896,14.318985999999999,1092.8187,1.1812421617785736,0.02572891,0.9462716,21508.47016848126,4.491286,421,14.855843,15.236026999999998,14.308531,800.8834,817.0551,837.3122,803.10596,817.11115,831.19147,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.94102,0.01884994,15.3769,0.0149921,14.793829999999998,0.01982995,14.62282,0.01604206,14.58624,0.01742896,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.700999999999999,0.025,13.333,0.03,13.276,0.033,AAA,222,111,000,1,13.247,0.024,13.323,0.033,12.505,,8.654,,0000,0,AAUU,0000,                            ,,,,        ,
274,604922061761107584,604922061761107584,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339682,08510582+1153107 ,J085105.81+115310.6,132.77424742726163,11.886316449330025,14.870339000000001,15.267389999999999,586.3817,14.314791,1072.4326,1.1618858523789548,0.02943328,1.011205,21480.1491063408,4.579234,384,14.857273999999999,15.242156,14.306003,817.35547,836.20825,852.5755,807.35516,826.77655,848.8565699999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.713,0.025,13.345999999999998,0.027000000000000003,13.238,0.028999999999999998,AAA,222,111,000,1,13.217,0.025,13.327,0.034,11.982999999999999,,8.916,,h000,0,AAUU,0000,                            ,,,,        ,
275,604899826720145024,604899826720145024,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272356552,08520942+1138477 ,J085209.42+113847.7,133.03928688494645,11.646602937514114,14.880320999999999,15.281335,451.9004,14.32056,995.5017,1.1207519728350803,0.028549341000000002,0.9670645,21281.98002709471,4.4904985,440,14.867337,15.254404999999998,14.310232999999998,835.5899,852.5358,874.3760000000001,837.4117,856.9352,879.3190300000001,6377811980464425616,,,0,6377811980464425616,21.225,0.2138,0,17.00285,0.01249869,15.38759,0.02128549,,,14.648829999999998,0.008389889000000001,14.56301,0.01419824,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.648,0.026000000000000002,13.349,0.033,13.248,0.024,AAA,222,111,000,1,13.217,0.024,13.28,0.031,12.07,,8.618,,0000,0,AAUU,0000,                            ,,,,        ,
276,604973979325779328,604973979325779328,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809096413,08504851+1200541 ,J085048.51+120054.1,132.7021648277578,12.015059723261814,14.894416,15.304376000000001,710.59625,14.331078,900.83594,1.2401260116059596,0.028328753999999998,0.9882401,20990.12584146069,4.5941305,385,14.882329,15.277829999999998,14.322792000000002,766.29266,783.0091,802.5159,765.47095,781.97485,809.8186,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,17.01202,0.01773379,15.41671,0.01755333,14.84131,0.01422332,14.6754,0.01777095,14.59588,0.01389042,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.697000000000001,0.025,13.29,0.027999999999999997,13.239,0.027999999999999997,AAA,222,111,000,1,13.194,0.024,13.229000000000001,0.03,12.315999999999999,,8.651,,0000,0,AAUU,0000,                            ,,,,        ,
277,604918110391371136,604918110391371136,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512436+1149504 ,J085124.30+114950.6,132.8515530892212,11.83069823115988,14.901928,15.285179000000001,245.83385,14.32233,382.68158,1.1538490674614794,0.03508476,1.2104926999999999,20902.952357457376,6.626602,306,14.8868475,15.263570999999999,14.313904,805.5826,834.0803,860.69574,813.92426,832.6934,855.16595,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.593,0.032,13.277000000000001,0.035,13.202,0.039,AAA,222,111,ccc,1,13.122,0.146,13.13,0.13,12.392000000000001,,8.224,,dH00,0,BBUU,0000,                            ,,,,        ,
278,604911685120320512,604911685120320512,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964308476264,08511222+1147147 ,J085112.21+114714.5,132.80091592434258,11.78746629062468,14.927113,15.339369,731.03687,14.348188,640.3424,1.0355137789250066,0.049808107000000004,1.755406,20426.860388112258,4.9641066,350,14.911862,15.316739000000002,14.33896,873.2767,914.14136,964.57336,885.7573,919.03925,964.4163,6377811980464426345,,,0,6377811980464426345,21.2611,0.2921,17,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.644,0.026000000000000002,13.242,0.027999999999999997,13.247,0.037000000000000005,AAA,222,111,sss,1,13.083,0.025,13.13,0.031,12.137,,8.684,,0000,1,AAUU,0000,                            ,,,,        ,
279,604698306849407232,604698306849407232,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671261735485561,08521891+1123495 ,J085218.91+112349.5,133.07883793951925,11.39711619476138,14.932117000000002,15.323258,589.5823,14.383524,900.4822,1.0462453032311048,0.030114722000000003,1.011416,20286.137041301547,4.309481,446,14.919369,15.296853,14.375769,892.82635,912.51953,942.1441,897.3778699999999,920.4281599999999,947.0042,6377811980464424361,,,0,6377811980464424361,21.4855,0.2294,0,16.94939,0.01561842,15.47204,0.01975121,14.871170000000001,0.01645434,,,14.645629999999999,0.02165929,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.745999999999999,0.032,13.402000000000001,0.03,13.325999999999999,0.03,AAA,222,111,000,1,13.324000000000002,0.03,13.356,0.035,12.555,,8.67,,0000,0,AAUU,0000,                            ,,,,        ,
280,608021516319899648,608021516319899648,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670595478159395,08500391+1222576 ,J085003.90+122257.5,132.51630247127972,12.382664364135277,14.939760999999999,15.330288000000001,403.2181,14.393856,513.3567,1.1437012688634145,0.02921222,0.9808008,20135.845133493818,4.639253599999999,383,14.927442999999998,15.304641,14.385268,822.6998,847.0055,868.6644,824.3560000000001,841.86035,864.63245,6377811968653264067,,,0,6377811968653264067,20.9089,0.1549,0,16.95334,0.02195656,15.439589999999999,0.01454544,,,14.734379999999998,0.01584215,14.687270000000002,0.01770572,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.847999999999999,0.026000000000000002,13.495,0.027999999999999997,13.38,0.028999999999999998,AAA,222,111,000,1,13.286,0.025,13.337,0.032,12.524000000000001,,8.931000000000001,,0000,0,AAUU,0000,                            ,,,,        ,
281,604960235430488960,604960235430488960,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964308410391,08501465+1144295 ,J085014.64+114429.6,132.5610421467662,11.741562235594284,14.946151,15.3588,730.2819999999999,14.383341,1036.7216,1.1618785955302653,0.028141676,1.0843173000000002,20036.477037049837,4.469650700000001,416,14.932814000000002,15.330167999999999,14.372404999999999,812.11505,828.6274400000001,850.50006,809.68024,831.98956,847.6596699999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,17.10125,0.01103994,15.459389999999999,0.01753558,14.913620000000002,0.01285196,14.71863,0.01721998,14.682820000000001,0.01628707,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.732999999999999,0.023,13.352,0.027000000000000003,13.26,0.025,AAA,222,111,000,1,13.27,0.025,13.325999999999999,0.031,12.071,,9.085,,0000,0,AAUU,0000,                            ,,,,        ,
282,605019162381687680,605019162381687680,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670595478224921,08503361+1222370 ,J085033.60+122236.9,132.6400331227127,12.376921614664884,14.956031,15.361885999999998,811.2753,14.398655999999999,832.1918,1.1437892399911491,0.032566488,1.113609,19819.919627596017,4.918178599999999,371,14.9446125,15.336769,14.389366,822.8484,842.61316,867.9076,813.53503,841.4919,865.5187,6377811968653264039,,,0,6377811968653264039,21.0715,0.193,0,17.09242,0.02592394,15.470770000000002,0.01553833,14.924079999999998,0.01948359,14.753520000000002,0.01684849,14.7038,0.01733265,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.776,0.024,13.434000000000001,0.026000000000000002,13.300999999999998,0.03,AAA,222,111,000,1,13.276,0.024,13.306,0.031,12.104000000000001,,8.96,,0000,0,AAUU,0000,                            ,,,,        ,
283,604913162588927488,604913162588927488,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964308410372,08501215+1142529 ,J085012.14+114252.9,132.55063767561194,11.714729331844206,14.966264,15.380769,721.36755,14.40165,1127.6993,1.1255264375617482,0.030658841000000003,1.0595208,19650.804380174923,4.2215676,404,14.953916,15.352070999999999,14.391864000000002,835.31256,855.87134,881.8628,829.5002400000001,854.2395,878.1333,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,17.13639,0.01109193,15.500110000000001,0.01753727,14.934370000000001,0.01285008,14.74124,0.0172215,14.687660000000001,0.01628871,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.759,0.023,13.343,0.03,13.318,0.031,AAA,222,111,000,1,13.285,0.026000000000000002,13.296,0.032,11.940999999999999,,8.812999999999999,,0000,0,AAUU,0000,                            ,,,,        ,
284,607997911179702656,607997911179702656,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670595478159367,08495841+1220244 ,J084958.40+122024.4,132.49338172869813,12.340117623887204,14.980014,15.393431,589.2217400000001,14.411567999999999,905.5907599999999,1.0348595762367656,0.03272002,1.1299576,19392.17032137517,4.206118,389,14.968301,15.368354,14.400607,898.10114,922.34625,954.4016,904.9635,929.8796,973.8575,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,17.18646,0.02226491,15.520760000000001,0.01455034,14.93211,0.02093811,14.72589,0.0158463,14.709270000000002,0.01771155,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.845999999999998,0.027000000000000003,13.457,0.025,13.352,0.03,AAA,222,111,000,1,13.24,0.025,13.329,0.032,11.874,0.304,8.917,,0000,0,AABU,0000,                            ,,,,        ,
285,604918763226358656,604918763226358656,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370470413,08515898+1151142 ,J085158.98+115114.1,132.99578591462023,11.8539518963024,14.980604000000001,15.397581,608.313,14.408759,781.0219999999999,1.1461415038725684,0.033402674,1.0144316,19405.21181723869,4.4092913000000005,405,14.967571,15.372851999999998,14.400892,811.70715,843.1342,866.0107,823.8053,846.4595,868.59283,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.772,0.025,13.335999999999999,0.027000000000000003,13.252,0.03,AAA,222,111,000,1,13.280999999999999,0.024,13.343,0.032,11.663,,8.391,,0000,0,AAUU,0000,                            ,,,,        ,
286,604922817675316096,604922817675316096,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08513284+1153447 ,J085132.83+115344.7,132.88685761430577,11.895766517596693,14.980849,15.389235999999999,523.0551,14.406628,967.87714,1.1225773454197885,0.029942175,0.99301124,19429.897391853818,4.450568700000001,438,14.96619,15.364067000000002,14.398642,834.9407,855.58105,875.9481,837.2698,859.5968,887.7687,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.729000000000001,0.03,13.376,0.027999999999999997,13.341,0.034,AAA,222,111,0s0,1,13.302,0.025,13.344000000000001,0.032,12.011,,8.171,,0000,0,AAUU,0000,                            ,,,,        ,
287,604915597834696448,604915602131975552,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339428,08505336+1148573 ,                   ,132.7223499568746,11.815945507056115,14.982956,15.389153,727.2959599999999,14.419532,789.9032,1.1715919974337543,0.030377687999999996,1.0053695,19413.714226438224,5.014371,408,14.967095,15.365480999999999,14.410829999999999,810.3636,828.4003,849.29126,802.77795,823.6329,845.03546,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,17.06917,0.01507033,15.51545,0.007830365,14.9589,0.01751464,14.74204,0.007214153,14.696370000000002,0.01089477,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.76,0.031,13.33,0.028999999999999998,13.33,0.036000000000000004,AAA,222,221,cc0,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
288,604982809778600064,604982809778600064,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964845215796,08492313+1201369 ,J084923.12+120137.0,132.3463956041609,12.026944438698385,14.992837,15.399926999999998,729.1956,14.43358,920.83026,1.1477507819871064,0.027140492999999998,0.9819199000000001,19173.812319889345,4.365203,417,14.980595999999998,15.373766,14.421723000000002,822.6843,839.4979,858.34686,817.0995,833.5794,848.8032,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,17.093510000000002,0.01792592,15.547629999999998,0.01890819,14.947479999999999,0.01330415,14.7878,0.01325815,14.7047,0.01255622,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.800999999999998,0.023,13.425999999999998,0.024,13.349,0.03,AAA,222,111,000,1,13.297,0.024,13.335,0.031,11.82,,8.312999999999999,,h000,0,AAUU,0000,                            ,,,,        ,
